item_id,condition,prefix,eval_prefix,continuation,continuation_tokens,continuation_sum_surprisal,model,log_joint_count,joint_prob
8,inconceivable_syntactic,Crafting a bowl out of,He crafted a bowl out of,forget.,Ġforget .,21.346590995788578,gpt2,15.992626867967823,3.4095221515480056e-05
8,inconceivable_semantic,Crafting a bowl out of,He crafted a bowl out of,friction.,Ġfriction .,16.782611846923828,gpt2,14.691825187450526,9.284585597760448e-06
9,probable,Growing vegetables in,He grew vegetables in,soil.,Ġsoil .,11.99378252029419,gpt2,16.374149430749693,4.993288510009744e-05
9,improbable,Growing vegetables in,He grew vegetables in,sand.,Ġsand .,13.640652656555176,gpt2,15.747797039145947,2.6691026269473148e-05
9,impossible_physics,Growing vegetables in,He grew vegetables in,bleach.,Ġbleach .,16.247576236724854,gpt2,12.502563308188346,1.0398678972182716e-06
9,impossible_magic,Growing vegetables in,He grew vegetables in,stardust.,Ġst ard ust .,17.242548644542694,gpt2,9.036225051729327,3.247630367484153e-08
9,inconceivable_syntactic,Growing vegetables in,He grew vegetables in,become.,Ġbecome .,20.395859241485596,gpt2,17.99090953129997,0.0002514992245642
9,inconceivable_semantic,Growing vegetables in,He grew vegetables in,justice.,Ġjustice .,15.7254958152771,gpt2,16.36893078661909,4.9672981903347104e-05
10,probable,Writing a letter using,He wrote a letter using,a pen.,Ġa Ġpen .,10.46654176712036,gpt2,13.083556018808281,1.8590886486409403e-06
10,improbable,Writing a letter using,He wrote a letter using,a toothbrush.,Ġa Ġtooth brush .,14.42283760011196,gpt2,10.967715414342408,2.240795378050361e-07
10,impossible_physics,Writing a letter using,He wrote a letter using,wind.,Ġwind .,16.116755485534668,gpt2,16.481268308956125,5.557862494742467e-05
10,impossible_magic,Writing a letter using,He wrote a letter using,a wand.,Ġa Ġwand .,16.179543495178223,gpt2,10.56761778402558,1.5019034225061208e-07
10,inconceivable_syntactic,Writing a letter using,He wrote a letter using,onto.,Ġonto .,22.241558074951172,gpt2,16.46418216480186,5.463706725107118e-05
10,inconceivable_semantic,Writing a letter using,He wrote a letter using,time.,Ġtime .,14.955564498901367,gpt2,19.542416248498153,0.0011867177992314
11,probable,Cooking dinner out of,He cooked dinner out of,pasta.,Ġpasta .,7.833903789520264,gpt2,13.737089451451263,3.5737655879750783e-06
11,improbable,Cooking dinner out of,He cooked dinner out of,clay.,Ġclay .,9.926153421401978,gpt2,15.244140727210201,1.6129842089114084e-05
11,impossible_physics,Cooking dinner out of,He cooked dinner out of,thunder.,Ġthunder .,15.74354124069214,gpt2,14.353642935449987,6.620515986168406e-06
11,impossible_magic,Cooking dinner out of,He cooked dinner out of,a potion.,Ġa Ġpotion .,14.998260259628296,gpt2,10.39516093745751,1.263993818699111e-07
11,inconceivable_syntactic,Cooking dinner out of,He cooked dinner out of,through.,Ġthrough .,18.12462043762207,gpt2,18.979485380135998,0.0006758801416881
11,inconceivable_semantic,Cooking dinner out of,He cooked dinner out of,words.,Ġwords .,11.591852188110352,gpt2,17.88739031543827,0.0002267664629728
12,probable,Taking a bath in,He took a bath in,bubbles.,Ġbubbles .,13.336189985275269,gpt2,13.878319146130282,4.115867068311805e-06
12,improbable,Taking a bath in,He took a bath in,tea.,Ġtea .,10.958303451538086,gpt2,15.719096394107767,2.5935865239640953e-05
12,impossible_physics,Taking a bath in,He took a bath in,light.,Ġlight .,11.214082479476929,gpt2,17.829027023620153,0.0002139104348362
12,impossible_magic,Taking a bath in,He took a bath in,crystals.,Ġcrystals .,15.225226283073424,gpt2,14.718259613818333,9.53329100211064e-06
12,inconceivable_syntactic,Taking a bath in,He took a bath in,without.,Ġwithout .,21.922452449798584,gpt2,18.47891789685517,0.0004097094589734
12,inconceivable_semantic,Taking a bath in,He took a bath in,language.,Ġlanguage .,15.021170616149902,gpt2,17.51277491036014,0.0001559141110365
13,probable,Brewing coffee using,He brewed coffee using,water.,Ġwater .,8.065584182739258,gpt2,18.195380192986132,0.0003085582270432
13,improbable,Brewing coffee using,He brewed coffee using,soda.,Ġsoda .,10.943545579910278,gpt2,14.212873599459463,5.751173807734112e-06
13,impossible_physics,Brewing coffee using,He brewed coffee using,glue.,Ġglue .,11.600019931793211,gpt2,14.109051434059035,5.184025142463683e-06
13,impossible_magic,Brewing coffee using,He brewed coffee using,lightsabers.,Ġlights ab ers .,18.36775469686836,gpt2,8.037543185118697,1.1963123050896754e-08
13,inconceivable_syntactic,Brewing coffee using,He brewed coffee using,into.,Ġinto .,19.871694087982178,gpt2,19.554618154982855,0.0012012867224011
13,inconceivable_semantic,Brewing coffee using,He brewed coffee using,numbers.,Ġnumbers .,12.601299524307253,gpt2,16.974493268399264,9.101493768140132e-05
14,probable,Painting a house using,He painted a house using,a brush.,Ġa Ġbrush .,8.474193096160889,gpt2,12.515577362492428,1.053489236679131e-06
14,improbable,Painting a house using,He painted a house using,a mop.,Ġa Ġm op .,13.63476049900055,gpt2,10.823571082648979,1.9399972404669086e-07
14,impossible_physics,Painting a house using,He painted a house using,a planet.,Ġa Ġplanet .,18.28738236427307,gpt2,12.572155694136102,1.1148123213972174e-06
14,impossible_magic,Painting a house using,He painted a house using,incantations.,Ġinc ant ations .,14.76686578989029,gpt2,11.989954359152717,6.22809076234214e-07
14,inconceivable_syntactic,Painting a house using,He painted a house using,before.,Ġbefore .,15.996710300445557,gpt2,18.814289974739683,0.0005729625459425
14,inconceivable_semantic,Painting a house using,He painted a house using,questions.,Ġquestions .,14.95167636871338,gpt2,17.27650260143505,0.0001231044246918
15,probable,Crafting jewelry using,He crafted jewelry using,beads.,Ġbeads .,9.56619930267334,gpt2,14.330886015520957,6.4715548113265775e-06
15,improbable,Crafting jewelry using,He crafted jewelry using,leather.,Ġleather .,10.696412324905396,gpt2,15.20342884979464,1.5486353624084297e-05
15,impossible_physics,Crafting jewelry using,He crafted jewelry using,a volcano.,Ġa Ġvolcano .,16.462358951568604,gpt2,11.826151007442707,5.287081939485657e-07
15,impossible_magic,Crafting jewelry using,He crafted jewelry using,alchemy.,Ġal chemy .,10.304827570915222,gpt2,12.59871590391828,1.144818694335541e-06
15,inconceivable_syntactic,Crafting jewelry using,He crafted jewelry using,until.,Ġuntil .,19.109856128692627,gpt2,18.11084591441145,0.0002835465449481
15,inconceivable_semantic,Crafting jewelry using,He crafted jewelry using,opinions.,Ġopinions .,16.43605947494507,gpt2,15.620324117255844,2.3496570920990995e-05
16,probable,Docking a boat using,He docked a boat using,an anchor.,Ġan Ġanchor .,11.697704792022703,gpt2,12.094610217680879,6.915226266302695e-07
16,improbable,Docking a boat using,He docked a boat using,an anvil.,Ġan Ġan vil .,13.538482785224916,gpt2,10.608167968909747,1.564057548082347e-07
16,impossible_physics,Docking a boat using,He docked a boat using,a balloon.,Ġa Ġballoon .,11.155155301094055,gpt2,12.358158337594164,9.000443065096643e-07
16,impossible_magic,Docking a boat using,He docked a boat using,a dragon.,Ġa Ġdragon .,15.332343459129332,gpt2,12.28374639559191,8.355014216295758e-07
16,inconceivable_syntactic,Docking a boat using,He docked a boat using,forgive.,Ġforgive .,19.736726760864254,gpt2,14.868921485000543,1.1083437312758358e-05
16,inconceivable_semantic,Docking a boat using,He docked a boat using,greetings.,Ġgreet ings .,16.88522893190384,gpt2,13.192717455362581,2.0735203818789206e-06
17,probable,Sealing a box using,He sealed a box using,tape.,Ġtape .,7.575352430343628,gpt2,15.66135014311631,2.4480589007235952e-05
17,improbable,Sealing a box using,He sealed a box using,magnets.,Ġmagnets .,7.630217909812927,gpt2,12.902128092979293,1.5506256086310166e-06
17,impossible_physics,Sealing a box using,He sealed a box using,wine.,Ġwine .,10.828253030776978,gpt2,16.119722027690404,3.8715978760215506e-05
17,impossible_magic,Sealing a box using,He sealed a box using,sorcery.,Ġsorcery .,12.656078577041626,gpt2,12.737133156095918,1.3147723477846137e-06
17,inconceivable_syntactic,Sealing a box using,He sealed a box using,do.,Ġdo .,17.569698810577393,gpt2,19.601455924959378,0.0012588908065117
17,inconceivable_semantic,Sealing a box using,He sealed a box using,jokes.,Ġjokes .,13.462014198303224,gpt2,14.23017720179701,5.851555812784771e-06
18,probable,Smashing a pumpkin using,He smashed a pumpkin using,a hammer.,Ġa Ġhammer .,5.387655794620514,gpt2,12.683870818241822,1.2465767484350266e-06
18,improbable,Smashing a pumpkin using,He smashed a pumpkin using,a brick.,Ġa Ġbrick .,9.344320833683014,gpt2,12.781446477886812,1.3743444487411303e-06
18,impossible_physics,Smashing a pumpkin using,He smashed a pumpkin using,a leaf.,Ġa Ġleaf .,12.909976065158844,gpt2,12.960347850589924,1.643582360246854e-06
18,impossible_magic,Smashing a pumpkin using,He smashed a pumpkin using,a wizard.,Ġa Ġwizard .,16.15640217065811,gpt2,11.569693246967937,4.091078858901336e-07
18,inconceivable_syntactic,Smashing a pumpkin using,He smashed a pumpkin using,have.,Ġhave .,19.359898567199707,gpt2,20.396501325514368,0.0027878659802289
18,inconceivable_semantic,Smashing a pumpkin using,He smashed a pumpkin using,a number.,Ġa Ġnumber .,17.758762896060944,gpt2,16.892989670949493,8.389114335154342e-05
19,probable,Wiping a spill using,He wiped a spill using,a tissue.,Ġa Ġtissue .,12.434678375720978,gpt2,12.478665191556352,1.0153116061868184e-06
19,improbable,Wiping a spill using,He wiped a spill using,a scarf.,Ġa Ġscarf .,12.29792433977127,gpt2,11.639381888922788,4.3863496084515793e-07
19,impossible_physics,Wiping a spill using,He wiped a spill using,a piano.,Ġa Ġpiano .,13.442850172519684,gpt2,12.739916309841371,1.3184366581730623e-06
19,impossible_magic,Wiping a spill using,He wiped a spill using,divination.,Ġdiv ination .,17.185116410255432,gpt2,12.749288980226535,1.33085202206304e-06
19,inconceivable_syntactic,Wiping a spill using,He wiped a spill using,make.,Ġmake .,15.898085594177246,gpt2,18.743574697223508,0.0005338447531294
19,inconceivable_semantic,Wiping a spill using,He wiped a spill using,sentences.,Ġsentences .,19.412553787231445,gpt2,15.502908271866573,2.0893511304305368e-05
20,probable,Constructing a castle using,He constructed a castle using,bricks.,Ġbricks .,8.122951030731201,gpt2,13.88541434777246,4.145173820806764e-06
20,improbable,Constructing a castle using,He constructed a castle using,gems.,Ġgems .,11.01072359085083,gpt2,13.17157059745101,2.030132318471387e-06
20,impossible_physics,Constructing a castle using,He constructed a castle using,a star.,Ġa Ġstar .,14.56092357635498,gpt2,13.850458695111604,4.002779801397399e-06
20,impossible_magic,Constructing a castle using,He constructed a castle using,wizardry.,Ġwizard ry .,14.163552165031431,gpt2,11.094466298566607,2.5436034749186165e-07
20,inconceivable_syntactic,Constructing a castle using,He constructed a castle using,follow.,Ġfollow .,19.494864463806152,gpt2,17.01446171849008,9.472633909670962e-05
20,inconceivable_semantic,Constructing a castle using,He constructed a castle using,boredom.,Ġboredom .,16.18546485900879,gpt2,13.595759993952903,3.102754821419319e-06
21,probable,Lighting a candle with,He lit a candle with,a match.,Ġa Ġmatch .,9.81452178955078,gpt2,13.519422588074486,2.87471334463943e-06
21,improbable,Lighting a candle with,He lit a candle with,a blowtorch.,Ġa Ġblow tor ch .,11.805875966441818,gpt2,9.493939118990328,5.1327402582506625e-08
21,impossible_physics,Lighting a candle with,He lit a candle with,a pool.,Ġa Ġpool .,16.23222780227661,gpt2,13.401055158017977,2.5538078835953103e-06
21,impossible_magic,Lighting a candle with,He lit a candle with,spells.,Ġspells .,13.409503698349,gpt2,13.721621767507324,3.518913026031532e-06
21,inconceivable_syntactic,Lighting a candle with,He lit a candle with,choose.,Ġchoose .,21.675705909729004,gpt2,16.495609743642753,5.63814452041446e-05
21,inconceivable_semantic,Lighting a candle with,He lit a candle with,years.,Ġyears .,18.573383808135983,gpt2,18.778477733162795,0.0005528065428141
22,probable,Towing a car using,He towed a car using,a truck.,Ġa Ġtruck .,9.181800544261932,gpt2,13.22233178172378,2.1358445809330914e-06
22,improbable,Towing a car using,He towed a car using,a horse.,Ġa Ġhorse .,11.47007840871811,gpt2,14.581665140987523,8.316117638828496e-06
22,impossible_physics,Towing a car using,He towed a car using,a butterfly.,Ġa Ġbutterfly .,15.338451087474825,gpt2,12.287675673731801,8.387907973052828e-07
22,impossible_magic,Towing a car using,He towed a car using,aliens.,Ġaliens .,16.31299328804016,gpt2,13.94723682232466,4.409525985127888e-06
22,inconceivable_syntactic,Towing a car using,He towed a car using,then.,Ġthen .,16.32260036468506,gpt2,19.14199575494659,0.0007951463056113
22,inconceivable_semantic,Towing a car using,He towed a car using,freedom.,Ġfreedom .,15.92570972442627,gpt2,16.70869679593749,6.977160842480119e-05
23,probable,Starting a fire using,He started a fire using,kindling.,Ġkind ling .,13.443663597106934,gpt2,12.590382211565547,1.1353177714085282e-06
23,improbable,Starting a fire using,He started a fire using,furniture.,Ġfurniture .,12.942409753799438,gpt2,15.357320809444442,1.806273876187679e-05
23,impossible_physics,Starting a fire using,He started a fire using,milk.,Ġmilk .,11.36866044998169,gpt2,16.05667025235572,3.635023349016408e-05
23,impossible_magic,Starting a fire using,He started a fire using,enchantments.,Ġenchant ments .,18.918720960617065,gpt2,11.129525129459477,2.634360867240121e-07
23,inconceivable_syntactic,Starting a fire using,He started a fire using,sometimes.,Ġsometimes .,19.35830783843994,gpt2,17.320514468471952,0.0001286434782195
23,inconceivable_semantic,Starting a fire using,He started a fire using,traffic.,Ġtraffic .,19.096882343292236,gpt2,15.819186253977238,2.866613981782936e-05
24,probable,Building a bridge out of,He constructed a bridge out of,steel.,Ġsteel .,7.532633304595947,gpt2,16.049659731487655,3.609629059575445e-05
24,improbable,Building a bridge out of,He constructed a bridge out of,plastic.,Ġplastic .,9.290354251861572,gpt2,15.695314328864868,2.532633349060539e-05
24,impossible_physics,Building a bridge out of,He constructed a bridge out of,gas.,Ġgas .,11.893917560577393,gpt2,16.58928776118067,6.191844625416398e-05
24,impossible_magic,Building a bridge out of,He constructed a bridge out of,ambrosia.,Ġamb ros ia .,17.170540377497673,gpt2,10.945458940490091,2.1914740694463405e-07
24,inconceivable_syntactic,Building a bridge out of,He constructed a bridge out of,from.,Ġfrom .,18.185378074645996,gpt2,20.567291832038464,0.0033070843098918
24,inconceivable_semantic,Building a bridge out of,He constructed a bridge out of,truth.,Ġtruth .,14.194120049476624,gpt2,17.08673747555405,0.0001018262419682
25,probable,Shoveling a driveway full of,He shoveled a driveway full of,snow.,Ġsnow .,6.076751708984375,gpt2,15.853729113279037,2.9673651235868616e-05
25,improbable,Shoveling a driveway full of,He shoveled a driveway full of,ice.,Ġice .,9.052854061126707,gpt2,16.13981496963921,3.950176461199674e-05
25,impossible_physics,Shoveling a driveway full of,He shoveled a driveway full of,sunshine.,Ġsunshine .,14.130771160125732,gpt2,14.25762319964205,6.0143818413854255e-06
25,impossible_magic,Shoveling a driveway full of,He shoveled a driveway full of,ogres.,Ġo gres .,16.05020833015442,gpt2,10.80829257546719,1.910582259395075e-07
25,inconceivable_syntactic,Shoveling a driveway full of,He shoveled a driveway full of,except.,Ġexcept .,23.437807083129883,gpt2,17.089122567665143,0.0001020693967927
25,inconceivable_semantic,Shoveling a driveway full of,He shoveled a driveway full of,rumors.,Ġrumors .,14.79656171798706,gpt2,14.202658934286541,5.692726510915822e-06
26,probable,Constructing a tower using,He constructed a tower using,concrete.,Ġconcrete .,8.332932710647583,gpt2,15.883866632267186,3.05815537101206e-05
26,improbable,Constructing a tower using,He constructed a tower using,blocks.,Ġblocks .,10.420156002044678,gpt2,15.652116393056462,2.425558179591485e-05
26,impossible_physics,Constructing a tower using,He constructed a tower using,a lake.,Ġa Ġlake .,14.601975917816162,gpt2,13.131656066315857,1.950696408352169e-06
26,impossible_magic,Constructing a tower using,He constructed a tower using,his mind.,Ġhis Ġmind .,11.143839120864868,gpt2,14.64821966089671,8.888426488032028e-06
26,inconceivable_syntactic,Constructing a tower using,He constructed a tower using,while.,Ġwhile .,19.91344833374023,gpt2,18.415184899427235,0.0003844121462026
26,inconceivable_semantic,Constructing a tower using,He constructed a tower using,laughter.,Ġlaughter .,15.279972076416016,gpt2,15.19690418005568,1.5385639202690384e-05
27,probable,Knitting a scarf using,He knitted a scarf using,yarn.,Ġyarn .,7.373769044876099,gpt2,13.833760018937541,3.9364936633683745e-06
27,improbable,Knitting a scarf using,He knitted a scarf using,wire.,Ġwire .,10.92460870742798,gpt2,15.709698598900058,2.5693267019271507e-05
27,impossible_physics,Knitting a scarf using,He knitted a scarf using,lava.,Ġlava .,14.243643999099731,gpt2,13.571721599314534,3.0290588911807416e-06
27,impossible_magic,Knitting a scarf using,He knitted a scarf using,telepathy.,Ġtele pathy .,16.23564088344574,gpt2,11.949895700065218,5.983532831670011e-07
27,inconceivable_syntactic,Knitting a scarf using,He knitted a scarf using,for.,Ġfor .,17.502236366271973,gpt2,21.227499651195313,0.0063998512454984
27,inconceivable_semantic,Knitting a scarf using,He knitted a scarf using,sadness.,Ġsadness .,15.523396015167236,gpt2,14.399444254150824,6.930795720147287e-06
28,probable,Washing your hair with,He washed his hair with,shampoo.,Ġshampoo .,6.816598415374756,gpt2,12.473887413594257,1.0104722426780228e-06
28,improbable,Washing your hair with,He washed his hair with,detergent.,Ġdeter gent .,10.089447863399982,gpt2,13.019705871987279,1.7440957857122882e-06
28,impossible_physics,Washing your hair with,He washed his hair with,air.,Ġair .,9.841696977615356,gpt2,17.536004660783544,0.0001595783518494
28,impossible_magic,Washing your hair with,He washed his hair with,mermaids.,Ġmer maid s .,16.13547432422638,gpt2,11.099589462481495,2.5566682102698384e-07
28,inconceivable_syntactic,Washing your hair with,He washed his hair with,though.,Ġthough .,17.973362922668457,gpt2,18.03132300289176,0.0002618713566126
28,inconceivable_semantic,Washing your hair with,He washed his hair with,minutes.,Ġminutes .,15.67784833908081,gpt2,17.10368674837162,0.0001035668319211
29,probable,Hiding a gift using,He hid a gift using,a closet.,Ġa Ġcloset .,10.712194800376892,gpt2,12.269849939507854,8.239712128861751e-07
29,improbable,Hiding a gift using,He hid a gift using,a tarp.,Ġa Ġt arp .,11.88323438167572,gpt2,10.121819546853116,9.616882116520559e-08
29,impossible_physics,Hiding a gift using,He hid a gift using,a cloud.,Ġa Ġcloud .,13.02160632610321,gpt2,13.74206851787472,3.591603976627708e-06
29,impossible_magic,Hiding a gift using,He hid a gift using,invisibility.,Ġinvis ibility .,10.879804941825569,gpt2,12.268098637909219,8.225294536299605e-07
29,inconceivable_syntactic,Hiding a gift using,He hid a gift using,during.,Ġduring .,22.95240592956543,gpt2,18.374947312212566,0.0003692513905215
29,inconceivable_semantic,Hiding a gift using,He hid a gift using,concepts.,Ġconcepts .,17.567451000213623,gpt2,16.132121329655423,3.919901836002955e-05
30,probable,Drawing a picture using,He drew a picture using,a pencil.,Ġa Ġpencil .,6.8168463706970215,gpt2,13.189926694231422,2.0677417489351108e-06
30,improbable,Drawing a picture using,He drew a picture using,lipstick.,Ġlipstick .,10.384138107299805,gpt2,12.975025107000038,1.6678835410613896e-06
30,impossible_physics,Drawing a picture using,He drew a picture using,a mountain.,Ġa Ġmountain .,16.388991594314575,gpt2,13.914378039425436,4.2669889493847965e-06
30,impossible_magic,Drawing a picture using,He drew a picture using,magic.,Ġmagic .,10.041693449020386,gpt2,15.450023058807181,1.9817263144032155e-05
30,inconceivable_syntactic,Drawing a picture using,He drew a picture using,always.,Ġalways .,18.36989450454712,gpt2,18.15261286274315,0.0002956402187198
30,inconceivable_semantic,Drawing a picture using,He drew a picture using,a smell.,Ġa Ġsmell .,17.834933042526245,gpt2,11.794903802005331,5.124429849669265e-07
1,probable,Baking a cake using,He baked a cake using,an oven.,▁an ▁o ven .,8.598410822451115,meta-llama/Llama-2-7b-hf,12.029955799643718,6.482273305743423e-07
1,improbable,Baking a cake using,He baked a cake using,an airfryer.,▁an ▁air f ry er .,13.853918667184187,meta-llama/Llama-2-7b-hf,-inf,0.0
1,impossible_physics,Baking a cake using,He baked a cake using,a refrigerator.,▁a ▁re fr iger ator .,12.20780232641846,meta-llama/Llama-2-7b-hf,11.896097246564523,5.670133795493369e-07
1,impossible_magic,Baking a cake using,He baked a cake using,superpowers.,▁super pow ers .,14.460584960179403,meta-llama/Llama-2-7b-hf,12.460090638107612,9.966267154507811e-07
1,inconceivable_syntactic,Baking a cake using,He baked a cake using,grasp.,▁grasp .,20.691643714904785,meta-llama/Llama-2-7b-hf,15.111826873153404,1.4130806159962394e-05
1,inconceivable_semantic,Baking a cake using,He baked a cake using,anger.,▁anger .,13.476247787475586,meta-llama/Llama-2-7b-hf,15.921022908427124,3.173922454795993e-05
2,probable,Carving a statue using,He carved a statue using,a chisel.,▁a ▁ch is el .,6.689934279303998,meta-llama/Llama-2-7b-hf,10.937419087729905,2.173925578767481e-07
2,improbable,Carving a statue using,He carved a statue using,a toothpick.,▁a ▁to oth pick .,9.1584030687809,meta-llama/Llama-2-7b-hf,11.380673253844087,3.38647217038826e-07
2,impossible_physics,Carving a statue using,He carved a statue using,a valley.,▁a ▁valley .,17.21580147743225,meta-llama/Llama-2-7b-hf,12.410184232511202,9.481093905606824e-07
